date,site,latitude,longitude,elevation,depthOfTemperatureObservation,temperatureObserved,reference,reference_short,note
2000-01-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.16936571650698,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-02-29 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.10495435362809,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-03-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.105074592727373,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-04-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.0961229592081,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-05-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.169943322866477,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-06-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.448524036577727,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-07-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.4632300829496,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-08-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.502489365066868,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-09-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.707147170487165,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-10-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.86070081396983,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-11-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-21.043377504078865,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000-12-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.95581902124119,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-01-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.884815718859784,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-02-28 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.376856050930176,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-03-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.54721759749505,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-04-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.736521353179963,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-05-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.28021912119482,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-06-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.270239687131102,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-07-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.27117397086621,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-08-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.390015001198933,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-09-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.46677533004825,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-10-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.552090085101565,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-11-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.64948793432041,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001-12-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-21.033813769453083,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2002-01-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.25211452052516,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2002-02-28 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.585382002007343,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2002-03-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.60706631803333,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2002-04-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.348675147670484,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2002-05-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.32460758469674,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-05-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.104452762591293,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-06-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.977354937871908,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-07-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.02305690967319,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-08-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.10899845369526,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-09-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.045468190864597,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-10-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.220962220703,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-11-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.28660709867201,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-12-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.21068661133851,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-01-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.0103987365391,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-02-29 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.04670572790178,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-03-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.843078800705072,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-04-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.89597430942327,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-05-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.802039067759484,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-06-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.79983016388736,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-07-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.6324714207376,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-08-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.81163882070252,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-09-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.937794251001755,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-10-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.95820223893886,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-11-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.97253121940338,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-12-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.879716210505197,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-01-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.22109114327029,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-02-28 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.6012915878746,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-03-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.3569774779088,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-04-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.744328631033184,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-05-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.635913681707407,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-06-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.67130804536498,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-07-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.660617070902067,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-08-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.64989149265915,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-09-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.82045239321231,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-10-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.15861228488568,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-11-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.07134317406973,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-12-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.68709333735107,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-01-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.1606698613773,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-02-28 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.620386292590904,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-03-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.60825233514068,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-04-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.748279483173956,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-05-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.71449861735752,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-06-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.63175114742834,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-07-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.68568826940449,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-08-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.713535047903022,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-09-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.904210319304187,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-10-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.98513197025842,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-11-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.29308419699842,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-12-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.045513403654617,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-01-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.78104192762858,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-02-28 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-19.63098147821018,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
